Q, M_Parl_NSF, DelM_Parl_NSF, Q_Unc, Q_mean, Shadow
5.7372e-03 1.1169e+00 1.2267e-02 2.2064e-04 5.9312e-03 1.0000e+00
7.2307e-03 3.5886e-01 4.8263e-03 1.8837e-04 7.2441e-03 1.0000e+00
8.7242e-03 1.5220e-01 2.4810e-03 1.7080e-04 8.7656e-03 1.0000e+00
1.0218e-02 7.2158e-02 1.7079e-03 1.7089e-04 1.0255e-02 1.0000e+00
1.1711e-02 4.9670e-02 1.3622e-03 1.6164e-04 1.1700e-02 1.0000e+00
1.3205e-02 3.3619e-02 1.0141e-03 1.5929e-04 1.3186e-02 1.0000e+00
1.4698e-02 2.7000e-02 9.4975e-04 1.5351e-04 1.4692e-02 1.0000e+00
1.6192e-02 1.8015e-02 6.9699e-04 1.5338e-04 1.6202e-02 1.0000e+00
1.7685e-02 8.4669e-03 4.7295e-04 1.5485e-04 1.7684e-02 1.0000e+00
1.9179e-02 7.2518e-03 4.3828e-04 1.5073e-04 1.9196e-02 1.0000e+00
2.0672e-02 8.4022e-03 4.4466e-04 1.5591e-04 2.0709e-02 1.0000e+00
2.2166e-02 6.3705e-03 3.9108e-04 1.5689e-04 2.2159e-02 1.0000e+00
2.3659e-02 6.3638e-03 4.0406e-04 1.5236e-04 2.3656e-02 1.0000e+00
2.5153e-02 5.4293e-03 3.4468e-04 1.5677e-04 2.5184e-02 1.0000e+00
2.6646e-02 5.2215e-03 3.5564e-04 1.6153e-04 2.6645e-02 1.0000e+00
2.8140e-02 4.3251e-03 2.9555e-04 1.5760e-04 2.8125e-02 1.0000e+00
2.9633e-02 4.8491e-03 3.6256e-04 1.6011e-04 2.9642e-02 1.0000e+00
3.1127e-02 1.2756e-03 2.0009e-04 1.6377e-04 3.1138e-02 1.0000e+00
3.2620e-02 5.1859e-03 4.3297e-04 2.2626e-04 3.2574e-02 1.0000e+00
3.4114e-02 5.1107e-03 3.8626e-04 3.0819e-04 3.3795e-02 1.0000e+00
3.5607e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e+00
3.7101e-02 5.4271e-03 4.1501e-04 1.3260e-03 3.7678e-02 1.0000e+00
3.8594e-02 3.3727e-03 4.5088e-04 1.3530e-03 3.8306e-02 1.0000e+00
4.0088e-02 2.6288e-03 2.1430e-03 7.6491e-04 4.0315e-02 1.0000e+00
4.1581e-02 0.0000e+00 0.0000e+00 1.2564e-03 4.1196e-02 1.0000e+00
4.3075e-02 6.9318e-03 5.1403e-04 6.9657e-04 4.2995e-02 1.0000e+00
4.4568e-02 5.2200e-03 3.2731e-04 9.3431e-04 4.4955e-02 1.0000e+00
4.6062e-02 5.5936e-03 1.9501e-04 8.6496e-04 4.5960e-02 1.0000e+00
4.7555e-02 5.4874e-03 2.2562e-04 8.3991e-04 4.7837e-02 1.0000e+00
4.9049e-02 7.6678e-03 2.6964e-04 1.0928e-03 4.8759e-02 1.0000e+00
5.0542e-02 5.9989e-03 1.9835e-04 7.6238e-04 5.0494e-02 1.0000e+00
5.2036e-02 8.1546e-03 2.6941e-04 1.0266e-03 5.2124e-02 1.0000e+00
5.3529e-02 8.6934e-03 2.6466e-04 8.1813e-04 5.3328e-02 1.0000e+00
5.5023e-02 7.6391e-03 2.1400e-04 8.6085e-04 5.5235e-02 1.0000e+00
5.6516e-02 8.4781e-03 2.7055e-04 1.0245e-03 5.6371e-02 1.0000e+00
5.8010e-02 1.0578e-02 2.6053e-04 8.3336e-04 5.8005e-02 1.0000e+00
5.9503e-02 1.4365e-02 2.9609e-04 1.0659e-03 5.9417e-02 1.0000e+00
6.0997e-02 1.9216e-02 3.8763e-04 8.0009e-04 6.0841e-02 1.0000e+00
6.2490e-02 1.9431e-02 3.3830e-04 9.0976e-04 6.2739e-02 1.0000e+00
6.3984e-02 2.2931e-02 3.5887e-04 1.0674e-03 6.3829e-02 1.0000e+00
6.5477e-02 2.4979e-02 4.1190e-04 8.2028e-04 6.5512e-02 1.0000e+00
6.6971e-02 3.1893e-02 4.3570e-04 1.2116e-03 6.6886e-02 1.0000e+00
6.8464e-02 4.5162e-02 4.7444e-04 8.0896e-04 6.8247e-02 1.0000e+00
6.9958e-02 4.8721e-02 5.4691e-04 8.8559e-04 7.0165e-02 1.0000e+00
